*******************************************************************************
 Revised: Dec 23, 2022           2015-056B Spacecraft / (Earth)         -140947
 
 Discarded Centaur Booster 2015-056B
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 05:06:05 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 2015-056B (spacecraft) (-140947) {source: 2015-056B}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Dec-22 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-19 00:00:00.0000 TDB
Step-size       : 120 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459699.916666667, A.D. 2022-Apr-30 10:00:00.0000,  5.914480261297426E-01,  1.069754440803179E+04,  2.653804215944090E+01,  3.226858311414112E+02,  8.032027531477486E+01,  2.459699898880285E+06,  8.537610534536763E-03,  1.312011661029582E+01,  5.595952713295947E+01,  2.618404778881077E+04,  4.167055116958974E+04,  4.216636476256562E+04,
2459700.000000000, A.D. 2022-Apr-30 12:00:00.0000,  5.913977818937003E-01,  1.069978534690084E+04,  2.653839267257495E+01,  3.226842502884841E+02,  8.033844169513804E+01,  2.459699898881238E+06,  8.536503030973015E-03,  7.458053355189233E+01,  1.388841701704549E+02,  2.618631243973630E+04,  4.167283953257175E+04,  4.217183531638319E+04,
2459700.083333333, A.D. 2022-Apr-30 14:00:00.0000,  5.913751727513739E-01,  1.070049978135436E+04,  2.653603894094407E+01,  3.226696754977540E+02,  8.035846932539273E+01,  2.459699898879250E+06,  8.536356580096226E-03,  1.360424878418003E+02,  1.655810997913059E+02,  2.618661194280220E+04,  4.167272410425005E+04,  4.217255882203809E+04,
2459700.166666667, A.D. 2022-Apr-30 16:00:00.0000,  5.913764865458643E-01,  1.070048825217518E+04,  2.653510486395807E+01,  3.226528415139433E+02,  8.038031235825017E+01,  2.459700386990503E+06,  8.536329207601088E-03,  1.975026123767298E+02,  1.855988259940906E+02,  2.618666792256490E+04,  4.167284759295462E+04,  4.217269405208057E+04,
2459700.250000000, A.D. 2022-Apr-30 18:00:00.0000,  5.913951286413731E-01,  1.069987397324573E+04,  2.653552971564842E+01,  3.226352006677427E+02,  8.040353383888200E+01,  2.459700386990660E+06,  8.536480116843907E-03,  2.589622807448786E+02,  2.078771429678123E+02,  2.618635930028986E+04,  4.167284462733400E+04,  4.217194851653899E+04,
2459700.333333333, A.D. 2022-Apr-30 20:00:00.0000,  5.914379819400210E-01,  1.069855469828900E+04,  2.653892878652096E+01,  3.226204385482203E+02,  8.042564730567706E+01,  2.459700386990106E+06,  8.536716023608422E-03,  3.204242529255621E+02,  2.500199380892239E+02,  2.618587686904953E+04,  4.167319903981006E+04,  4.217078312133312E+04,
2459700.416666667, A.D. 2022-Apr-30 22:00:00.0000,  5.914685770900285E-01,  1.069776002674867E+04,  2.653957297310278E+01,  3.226086537063804E+02,  8.045857476527998E+01,  2.459700386997399E+06,  8.536708256016590E-03,  2.188320894639061E+01,  8.051449369432126E+01,  2.618589275348386E+04,  4.167402548021905E+04,  4.217082149273116E+04,
2459700.500000000, A.D. 2022-May-01 00:00:00.0000,  5.914001730650689E-01,  1.069975326067183E+04,  2.653754569954409E+01,  3.226050054197495E+02,  8.047448546276115E+01,  2.459700386996581E+06,  8.536466495042664E-03,  8.334575125379735E+01,  1.437286809599554E+02,  2.618638715766207E+04,  4.167302105465232E+04,  4.217201581111585E+04,
2459700.583333333, A.D. 2022-May-01 02:00:00.0000,  5.913804840050054E-01,  1.070038208704669E+04,  2.653544486510430E+01,  3.225898919719699E+02,  8.049489542180626E+01,  2.459700386994927E+06,  8.536330984602101E-03,  1.448072317277055E+02,  1.685810791391291E+02,  2.618666428839333E+04,  4.167294648973997E+04,  4.217268527302546E+04,
2459700.666666667, A.D. 2022-May-01 04:00:00.0000,  5.913833083651215E-01,  1.070031035341803E+04,  2.653470154884772E+01,  3.225729446496970E+02,  8.051690002054080E+01,  2.459700875107070E+06,  8.536328319738882E-03,  2.062671214224978E+02,  1.884512644885701E+02,  2.618666973834575E+04,  4.167302912327348E+04,  4.217269843845603E+04,
2459700.750000000, A.D. 2022-May-01 06:00:00.0000,  5.914032554857133E-01,  1.069963500965900E+04,  2.653540812067537E+01,  3.225553640475011E+02,  8.054024392937805E+01,  2.459700875106986E+06,  8.536511413050660E-03,  2.677267689759380E+02,  2.118426713556260E+02,  2.618629529801572E+04,  4.167295558637245E+04,  4.217179390747727E+04,
2459700.833333333, A.D. 2022-May-01 08:00:00.0000,  5.914539824064092E-01,  1.069819116675992E+04,  2.653937817794068E+01,  3.225430740557523E+02,  8.056077478645119E+01,  2.459700875106658E+06,  8.536649647827499E-03,  3.291893941756782E+02,  2.622820969405063E+02,  2.618601260581166E+04,  4.167383404486340E+04,  4.217111101562154E+04,
2459700.916666667, A.D. 2022-May-01 10:00:00.0000,  5.914593797839529E-01,  1.069818339157215E+04,  2.653976614964619E+01,  3.225328645821119E+02,  8.059421052282100E+01,  2.459700875114513E+06,  8.536489785654322E-03,  3.064690397725934E+01,  9.745341437234322E+01,  2.618633952705772E+04,  4.167449566254330E+04,  4.217190075070253E+04,
2459701.000000000, A.D. 2022-May-01 12:00:00.0000,  5.913961114375546E-01,  1.069988829940847E+04,  2.653676552633052E+01,  3.225260080361727E+02,  8.061029193303362E+01,  2.459700875112762E+06,  8.536432174059952E-03,  9.211030001604051E+01,  1.480798243297253E+02,  2.618645734638732E+04,  4.167302639336616E+04,  4.217218536497584E+04,
2459701.083333333, A.D. 2022-May-01 14:00:00.0000,  5.913801020086752E-01,  1.070040216428298E+04,  2.653491037687484E+01,  3.225105288798515E+02,  8.063091792693558E+01,  2.459700875111685E+06,  8.536318929652564E-03,  1.535713692760580E+02,  1.714956096836087E+02,  2.618668894217714E+04,  4.167297572007131E+04,  4.217274482909372E+04,
2459701.166666667, A.D. 2022-May-01 16:00:00.0000,  5.913850794753289E-01,  1.070024760584234E+04,  2.653436403591810E+01,  3.224935992041354E+02,  8.065301862772361E+01,  2.459701363224019E+06,  8.536347906693387E-03,  2.150309998403312E+02,  1.913643183444920E+02,  2.618662968083244E+04,  4.167301175582253E+04,  4.217260167169645E+04,
2459701.250000000, A.D. 2022-May-01 18:00:00.0000,  5.914060151987659E-01,  1.069951261703195E+04,  2.653537513866505E+01,  3.224762474854116E+02,  8.067639858578120E+01,  2.459701363223874E+06,  8.536571401958331E-03,  2.764906259360467E+02,  2.161855210468174E+02,  2.618617261885748E+04,  4.167283262068302E+04,  4.217149755432424E+04,
2459701.333333333, A.D. 2022-May-01 20:00:00.0000,  5.914650109344062E-01,  1.069791917768624E+04,  2.653947030433921E+01,  3.224679565083343E+02,  8.069477520818441E+01,  2.459701363224186E+06,  8.536629534011282E-03,  3.379535590787809E+02,  2.791124340471977E+02,  2.618605373839497E+04,  4.167418829910370E+04,  4.217121037825327E+04,
2459701.416666667, A.D. 2022-May-01 22:00:00.0000,  5.914410270527984E-01,  1.069873182494234E+04,  2.653925108635762E+01,  3.224570941739918E+02,  8.072860829650392E+01,  2.459701363231653E+06,  8.536408588731404E-03,  3.941076436546569E+01,  1.097796838925208E+02,  2.618650558024814E+04,  4.167427933555393E+04,  4.217230188292798E+04,
2459701.500000000, A.D. 2022-May-02 00:00:00.0000,  5.913834223258082E-01,  1.070028845601280E+04,  2.653607675207966E+01,  3.224476776252718E+02,  8.074565549485435E+01,  2.459701363229054E+06,  8.536350952161443E-03,  1.008741422222519E+02,  1.520510415330107E+02,  2.618662345252330E+04,  4.167295844903379E+04,  4.217258662600398E+04,
2459701.583333333, A.D. 2022-May-02 02:00:00.0000,  5.913677525817318E-01,  1.070077363263621E+04,  2.653445564737867E+01,  3.224319425125355E+02,  8.076624984186341E+01,  2.459701363227465E+06,  8.536261400182573E-03,  1.623353382624281E+02,  1.743487453631226E+02,  2.618680659748102E+04,  4.167283956232584E+04,  4.217302904902846E+04,
2459701.666666667, A.D. 2022-May-02 04:00:00.0000,  5.913750906404130E-01,  1.070053325049340E+04,  2.653410026371208E+01,  3.224148985019809E+02,  8.078826898136357E+01,  2.459701851341395E+06,  8.536319103080503E-03,  2.237953756244298E+02,  1.943624796758822E+02,  2.618668858749629E+04,  4.167284392449918E+04,  4.217274397229208E+04,
2459701.750000000, A.D. 2022-May-02 06:00:00.0000,  5.914003102911927E-01,  1.069965667972570E+04,  2.653547940393311E+01,  3.223976677075805E+02,  8.081168546874616E+01,  2.459701851340364E+06,  8.536577777068647E-03,  2.852553687210271E+02,  2.210195078206297E+02,  2.618615958164559E+04,  4.167266248356548E+04,  4.217146606067935E+04,
2459701.833333333, A.D. 2022-May-02 08:00:00.0000,  5.914582759902414E-01,  1.069777333222659E+04,  2.653830134689241E+01,  3.223943964118291E+02,  8.082921371510571E+01,  2.459701851341839E+06,  8.537015210031546E-03,  3.467169601529334E+02,  3.034900717712286E+02,  2.618526506235398E+04,  4.167275679248136E+04,  4.216930521301832E+04,
2459701.916666667, A.D. 2022-May-02 10:00:00.0000,  5.914157044475657E-01,  1.069928262983924E+04,  2.653853819615423E+01,  3.223808564291018E+02,  8.086178493332791E+01,  2.459701851347821E+06,  8.536542993452662E-03,  4.817639205581201E+01,  1.192678968066597E+02,  2.618623071494480E+04,  4.167317880005036E+04,  4.217163789558748E+04,
2459702.000000000, A.D. 2022-May-02 12:00:00.0000,  5.913726047291198E-01,  1.070052297001249E+04,  2.653544870878261E+01,  3.223694929950406E+02,  8.087977912224881E+01,  2.459701851345950E+06,  8.536409302512610E-03,  1.096391649075721E+02,  1.557269979623631E+02,  2.618650412050590E+04,  4.167248527099931E+04,  4.217229835664480E+04,
2459702.083333333, A.D. 2022-May-02 14:00:00.0000,  5.913621612417819E-01,  1.070087074252561E+04,  2.653400979063839E+01,  3.223533872009851E+02,  8.090109006387480E+01,  2.459701851346563E+06,  8.536320402693233E-03,  1.710990777820573E+02,  1.771623158520374E+02,  2.618668592963333E+04,  4.167250111674105E+04,  4.217273755169956E+04,
2459702.166666667, A.D. 2022-May-02 16:00:00.0000,  5.913687027660092E-01,  1.070063113943930E+04,  2.653385139638194E+01,  3.223362600092042E+02,  8.092369404562069E+01,  2.459702339458769E+06,  8.536402133963710E-03,  2.325580241959646E+02,  1.974718622991653E+02,  2.618651878079690E+04,  4.167240642215450E+04,  4.217233377135211E+04,
2459702.250000000, A.D. 2022-May-02 18:00:00.0000,  5.913903112257776E-01,  1.069983119500326E+04,  2.653563190932101E+01,  3.223194360011763E+02,  8.094687136957020E+01,  2.459702339458594E+06,  8.536682278424230E-03,  2.940180830653828E+02,  2.265016396668835E+02,  2.618594587686211E+04,  4.167206055872096E+04,  4.217094982085379E+04,
2459702.333333333, A.D. 2022-May-02 20:00:00.0000,  5.914008866860239E-01,  1.069791119935623E+04,  2.653496553768048E+01,  3.223173728865506E+02,  8.096626678593030E+01,  2.459702339461837E+06,  8.538649047603290E-03,  3.554787621048808E+02,  3.385416484295589E+02,  2.618192465615004E+04,  4.166593811294386E+04,  4.216123627906317E+04,
2459702.416666667, A.D. 2022-May-02 22:00:00.0000,  5.913874263231914E-01,  1.070007447900333E+04,  2.653766086782576E+01,  3.223042852806656E+02,  8.099534034640327E+01,  2.459702339465641E+06,  8.536481540807174E-03,  5.693977116604801E+01,  1.269142229552869E+02,  2.618635638820682E+04,  4.167263829741030E+04,  4.217194148187192E+04,
2459702.500000000, A.D. 2022-May-03 00:00:00.0000,  5.913485686781467E-01,  1.070120026597471E+04,  2.653482639053219E+01,  3.222916488536772E+02,  8.101389961558435E+01,  2.459702339463323E+06,  8.536352016355940E-03,  1.184023513234356E+02,  1.591685505267844E+02,  2.618662127613218E+04,  4.167204228628964E+04,  4.217258136850821E+04,
2459702.583333333, A.D. 2022-May-03 02:00:00.0000,  5.913392245056165E-01,  1.070149483056483E+04,  2.653361894642529E+01,  3.222755628619155E+02,  8.103493223470826E+01,  2.459702339463652E+06,  8.536292343355996E-03,  1.798625864365517E+02,  1.799562410341302E+02,  2.618674331447283E+04,  4.167199179838083E+04,  4.217287617617697E+04,
2459702.666666667, A.D. 2022-May-03 04:00:00.0000,  5.913475078052743E-01,  1.070118964356443E+04,  2.653367214545983E+01,  3.222585574451612E+02,  8.105727891871432E+01,  2.459702827576206E+06,  8.536397967680390E-03,  2.413220083543988E+02,  2.007264213119267E+02,  2.618652730120937E+04,  4.167186495885430E+04,  4.217235435402544E+04,
2459702.750000000, A.D. 2022-May-03 06:00:00.0000,  5.913729865728611E-01,  1.070027340546233E+04,  2.653594390515743E+01,  3.222422333267086E+02,  8.108013477161380E+01,  2.459702827575458E+06,  8.536695983000537E-03,  3.027826278120668E+02,  2.328679502690382E+02,  2.618591785139104E+04,  4.167156229731975E+04,  4.217088212077393E+04,
2459702.833333333, A.D. 2022-May-03 08:00:00.0000,  5.913589399826397E-01,  1.069848529407898E+04,  2.653356781013068E+01,  3.222330173042999E+02,  8.110455771619949E+01,  2.459702827579342E+06,  8.539276556116507E-03,  4.245257637906641E+00,  2.018607094452011E+01,  2.618064198841025E+04,  4.166279868274153E+04,  4.215813806172367E+04,
2459702.916666667, A.D. 2022-May-03 10:00:00.0000,  5.913542181770370E-01,  1.070095199199981E+04,  2.653689408684227E+01,  3.222279748361132E+02,  8.112781234011990E+01,  2.459702827581950E+06,  8.536472072563608E-03,  6.570453860902947E+01,  1.333082616070719E+02,  2.618637575129986E+04,  4.167179951059991E+04,  4.217198825695772E+04,
2459703.000000000, A.D. 2022-May-03 12:00:00.0000,  5.913202229482521E-01,  1.070196609105177E+04,  2.653432448968744E+01,  3.222143831916774E+02,  8.114696443509865E+01,  2.459702827579611E+06,  8.536323844186608E-03,  1.271666546411649E+02,  1.624264472859487E+02,  2.618667889137238E+04,  4.167139169169298E+04,  4.217272054939277E+04,
2459703.083333333, A.D. 2022-May-03 14:00:00.0000,  5.913126970102823E-01,  1.070219665643140E+04,  2.653329769679365E+01,  3.221980960979089E+02,  8.116812613118412E+01,  2.459703315692859E+06,  8.536283780315630E-03,  1.886267363209329E+02,  1.827503688229537E+02,  2.618676082701953E+04,  4.167132499760766E+04,  4.217291848124207E+04,
2459703.166666667, A.D. 2022-May-03 16:00:00.0000,  5.913227100793973E-01,  1.070181962142868E+04,  2.653357504566184E+01,  3.221810046681462E+02,  8.119059975800461E+01,  2.459703315692858E+06,  8.536421165749083E-03,  2.500862107023898E+02,  2.041644897181424E+02,  2.618647985922539E+04,  4.167114009702210E+04,  4.217223974895215E+04,
2459703.250000000, A.D. 2022-May-03 18:00:00.0000,  5.913519317312383E-01,  1.070079590423889E+04,  2.653640848098042E+01,  3.221655253542760E+02,  8.121292711010707E+01,  2.459703315691865E+06,  8.536730496125362E-03,  3.115474203658000E+02,  2.404751704950664E+02,  2.618584727335878E+04,  4.167089864247868E+04,  4.217071162822772E+04,
2459703.333333333, A.D. 2022-May-03 20:00:00.0000,  5.913741726935940E-01,  1.069948445846414E+04,  2.653591309951567E+01,  3.221526102457157E+02,  8.124242045309903E+01,  2.459703315697088E+06,  8.537603031614415E-03,  1.300935686465247E+01,  5.557178580962623E+01,  2.618406312932635E+04,  4.166864180018856E+04,  4.216640181874629E+04,
2459703.416666667, A.D. 2022-May-03 22:00:00.0000,  5.913176699432435E-01,  1.070192649511443E+04,  2.653617275308973E+01,  3.221515211722885E+02,  8.126001063197357E+01,  2.459703315697673E+06,  8.536451209044440E-03,  7.446961902941234E+01,  1.388118636770465E+02,  2.618641841850168E+04,  4.167091034188893E+04,  4.217209132743323E+04,
2459703.500000000, A.D. 2022-May-04 00:00:00.0000,  5.912878320859256E-01,  1.070283363743379E+04,  2.653386388363027E+01,  3.221372236672537E+02,  8.127956917629149E+01,  2.459703315695351E+06,  8.536300709780236E-03,  1.359313839810484E+02,  1.655396713119698E+02,  2.618672620406031E+04,  4.167061877068684E+04,  4.217283484256122E+04,
2459703.583333333, A.D. 2022-May-04 02:00:00.0000,  5.912823882035519E-01,  1.070299092132149E+04,  2.653301555770809E+01,  3.221207698799091E+02,  8.130082244565629E+01,  2.459703803809147E+06,  8.536283091920407E-03,  1.973914019772856E+02,  1.855640611385295E+02,  2.618676223487981E+04,  4.167053354843812E+04,  4.217292188221124E+04,
2459703.666666667, A.D. 2022-May-04 04:00:00.0000,  5.912943571552389E-01,  1.070253447694539E+04,  2.653353899573219E+01,  3.221036443465940E+02,  8.132338265923561E+01,  2.459703803808592E+06,  8.536454196003561E-03,  2.588510220774900E+02,  2.078349637850726E+02,  2.618641230997277E+04,  4.167029014300016E+04,  4.217207657115271E+04,
2459703.750000000, A.D. 2022-May-04 06:00:00.0000,  5.913290219074702E-01,  1.070138628465943E+04,  2.653697559589834E+01,  3.220896288402612E+02,  8.134470872358588E+01,  2.459703803807413E+06,  8.536741902824404E-03,  3.203130240931018E+02,  2.499012893361970E+02,  2.618582394719611E+04,  4.167026160973280E+04,  4.217065528019455E+04,
2459703.833333333, A.D. 2022-May-04 08:00:00.0000,  5.913522096810440E-01,  1.070079366352261E+04,  2.653761255880363E+01,  3.220783344483673E+02,  8.137633875136608E+01,  2.459703803813871E+06,  8.536724467844521E-03,  2.177275841527447E+01,  8.023891327176969E+01,  2.618585960093036E+04,  4.167092553833811E+04,  4.217074140743565E+04,
2459703.916666667, A.D. 2022-May-04 10:00:00.0000,  5.912788267263320E-01,  1.070296497755496E+04,  2.653549000102880E+01,  3.220750480632320E+02,  8.139170281242374E+01,  2.459703803812410E+06,  8.536425705247262E-03,  8.323533893683182E+01,  1.436613495042880E+02,  2.618647057559839E+04,  4.166997617364183E+04,  4.217221732260978E+04,
2459704.000000000, A.D. 2022-May-04 12:00:00.0000,  5.912528607224450E-01,  1.070376290133013E+04,  2.653342921324312E+01,  3.220602213582011E+02,  8.141152268357627E+01,  2.459703803810156E+06,  8.536284586184094E-03,  1.446968742867992E+02,  1.685407177644971E+02,  2.618675917891101E+04,  4.166975545649188E+04,  4.217291449990515E+04,
2459704.083333333, A.D. 2022-May-04 14:00:00.0000,  5.912497430988508E-01,  1.070383878051933E+04,  2.653276028034470E+01,  3.220436430690734E+02,  8.143283183144655E+01,  2.459704291924063E+06,  8.536291478081487E-03,  2.061569143730265E+02,  1.884175029904235E+02,  2.618674508407197E+04,  4.166965138762461E+04,  4.217288045099758E+04,
2459704.166666667, A.D. 2022-May-04 16:00:00.0000,  5.912638039798448E-01,  1.070329906495412E+04,  2.653355538811068E+01,  3.220265536787983E+02,  8.145541768892288E+01,  2.459704291922987E+06,  8.536496653849420E-03,  2.676167863710304E+02,  2.118004572020245E+02,  2.618632548125570E+04,  4.166935189755729E+04,  4.217186682052558E+04,
2459704.250000000, A.D. 2022-May-04 18:00:00.0000,  5.913065814942081E-01,  1.070199816155096E+04,  2.653752140377116E+01,  3.220150033088649E+02,  8.147510055560144E+01,  2.459704291921748E+06,  8.536712879930852E-03,  3.290796926647445E+02,  2.621298054548949E+02,  2.618588329774950E+04,  4.166976843394804E+04,  4.217079865088727E+04,
2459704.333333333, A.D. 2022-May-04 20:00:00.0000,  5.913066566071370E-01,  1.070215579276093E+04,  2.653789066635843E+01,  3.220052315553643E+02,  8.150707527479895E+01,  2.459704291928453E+06,  8.536521922402176E-03,  3.053839686320040E+01,  9.725093836433142E+01,  2.618627380596535E+04,  4.167039181916977E+04,  4.217174198958726E+04,
2459704.416666667, A.D. 2022-May-04 22:00:00.0000,  5.912389277130723E-01,  1.070403041443943E+04,  2.653483107493890E+01,  3.219986650145368E+02,  8.152265193711771E+01,  2.459704291925767E+06,  8.536401035647803E-03,  9.200203342925204E+01,  1.480175930500497E+02,  2.618652102694797E+04,  4.166901163945651E+04,  4.217233919735598E+04,
2459704.500000000, A.D. 2022-May-05 00:00:00.0000,  5.912167771671193E-01,  1.070471429047461E+04,  2.653300513544428E+01,  3.219834422838301E+02,  8.154262600783397E+01,  2.459704291923647E+06,  8.536276837810030E-03,  1.534634509997571E+02,  1.714571149988177E+02,  2.618677502538044E+04,  4.166883576028628E+04,  4.217295278023780E+04,
2459704.583333333, A.D. 2022-May-05 02:00:00.0000,  5.912161486800683E-01,  1.070470357646887E+04,  2.653251820099467E+01,  3.219667862423853E+02,  8.156395786224181E+01,  2.459704780037203E+06,  8.536309339643517E-03,  2.149235932425497E+02,  1.913323088675381E+02,  2.618670855491038E+04,  4.166871353335190E+04,  4.217279220753191E+04,
2459704.666666667, A.D. 2022-May-05 04:00:00.0000,  5.912323853130497E-01,  1.070408005633246E+04,  2.653361559374454E+01,  3.219498191344824E+02,  8.158648464004771E+01,  2.459704780035655E+06,  8.536546594968674E-03,  2.763838380360352E+02,  2.161436532086136E+02,  2.618622334973883E+04,  4.166836664314521E+04,  4.217162010363525E+04,
